iter	Passed	Remaining
0	0	59
1	1	64
2	1	59
3	2	57
4	3	59
5	3	60
6	4	64
7	5	62
8	6	63
9	6	62
10	7	63
11	8	64
12	9	65
13	10	66
14	12	68
15	13	68
16	14	71
17	15	71
18	16	70
19	17	69
20	18	69
21	19	68
22	20	67
23	21	66
24	21	65
25	22	64
26	23	63
27	24	62
28	24	60
29	25	59
30	26	58
31	26	56
32	27	55
33	27	53
34	28	52
35	28	51
36	29	49
37	29	48
38	30	47
39	30	46
40	31	44
41	31	43
42	31	42
43	32	41
44	32	40
45	33	38
46	33	37
47	34	36
48	34	35
49	35	35
50	35	34
51	35	33
52	36	32
53	36	31
54	37	30
55	37	29
56	38	28
57	38	28
58	39	27
59	39	26
60	40	25
61	40	25
62	41	24
63	41	23
64	42	22
65	43	22
66	43	21
67	43	20
68	44	19
69	44	19
70	45	18
71	45	17
72	46	17
73	46	16
74	47	15
75	47	15
76	48	14
77	48	13
78	48	13
79	49	12
80	49	11
81	50	11
82	50	10
83	51	9
84	51	9
85	52	8
86	52	7
87	53	7
88	53	6
89	54	6
90	54	5
91	55	4
92	55	4
93	55	3
94	56	2
95	56	2
96	57	1
97	57	1
98	58	0
99	58	0
